product,product_group,product_type,franchise,gender,margin,yearly_targets,daily_targets,country,channel,rrp,sales_qty,discount,sales,cost price,profit,status,date
Product O382Y,Group B,Type X,Franchise B,M,0.1,100000,273.9726027,Country A,Channel X,30,300,0.1,3850,1227.272727,122.7272727,Fast,31-07-2022
Product IC134,Group A,Type Y,Franchise B,M,0.2,300000,821.9178082,Country B,Channel Z,30,279,0.1,3283,652.5,130.5,Medium,11-08-2022
Product Y94MH,Group A,Type X,Franchise B,M,0.2,100000,273.9726027,Country A,Channel Z,10,262,0.15,2602,85,17,Fast,14-10-2022
Product CGAC1,Group B,Type X,Franchise C,M,0.2,100000,273.9726027,Country C,Channel Z,30,267,0.1,2959,382.5,76.5,Slow,26-04-2022
Product HHHM3,Group B,Type X,Franchise B,M,0.3,300000,821.9178082,Country A,Channel X,10,262,0.15,2602,78.46153846,23.53846154,Slow,15-11-2022
Product LK3IJ,Group B,Type Y,Franchise C,M,0.1,200000,547.9452055,Country B,Channel Z,10,252,0.1,2518,16.36363636,1.636363636,Fast,06-12-2022
Product T6503,Group B,Type Z,Franchise C,M,0.2,300000,821.9178082,Country C,Channel Y,20,287,0.05,3203,585.8333333,117.1666667,Slow,03-03-2022
Product D6UCL,Group C,Type X,Franchise C,M,0.3,100000,273.9726027,Country C,Channel Y,10,269,0.15,2661.5,124.2307692,37.26923077,Medium,24-04-2022
Product 12FS9,Group B,Type X,Franchise A,M,0.1,200000,547.9452055,Country C,Channel Y,30,303,0.1,3931,1300.909091,130.0909091,Fast,24-09-2022
Product A1IR0,Group A,Type X,Franchise B,M,0.1,300000,821.9178082,Country A,Channel Y,30,254,0.05,2614,103.6363636,10.36363636,Medium,16-07-2022
Product 3BEIF,Group A,Type X,Franchise A,M,0.3,300000,821.9178082,Country B,Channel Z,20,327,0.05,3963,1125.384615,337.6153846,Slow,27-10-2022
Product 2YKAD,Group B,Type Y,Franchise C,M,0.3,100000,273.9726027,Country B,Channel Y,10,333,0.15,3205.5,542.6923077,162.8076923,Fast,05-11-2022
Product YJ282,Group A,Type Z,Franchise C,M,0.1,300000,821.9178082,Country A,Channel Z,10,320,0.05,3165,604.5454545,60.45454545,Medium,31-05-2022
Product WVKBK,Group B,Type X,Franchise A,M,0.2,200000,547.9452055,Country B,Channel Z,30,254,0.05,2614,95,19,Medium,10-06-2022
Product 0CNO0,Group A,Type Y,Franchise C,M,0.3,300000,821.9178082,Country C,Channel Y,10,321,0.1,3139,491.5384615,147.4615385,Slow,15-03-2022
Product WQMXW,Group B,Type Y,Franchise A,M,0.2,200000,547.9452055,Country B,Channel Z,20,251,0.1,2518,15,3,Fast,11-02-2022
Product MK1JI,Group A,Type X,Franchise B,M,0.2,300000,821.9178082,Country C,Channel Z,10,315,0.15,3052.5,460.4166667,92.08333333,Fast,29-07-2022
Product RO62N,Group A,Type X,Franchise A,M,0.2,300000,821.9178082,Country B,Channel X,20,253,0.05,2557,47.5,9.5,Slow,22-11-2022
Product 50Y2A,Group A,Type Z,Franchise A,M,0.1,200000,547.9452055,Country B,Channel Z,20,289,0.15,3163,602.7272727,60.27272727,Fast,20-07-2022
Product KYMPA,Group B,Type Z,Franchise B,M,0.3,200000,547.9452055,Country B,Channel Z,30,278,0.1,3256,581.5384615,174.4615385,Fast,02-04-2022
Product 76QAC,Group C,Type Z,Franchise B,M,0.1,300000,821.9178082,Country A,Channel X,20,268,0.1,2824,294.5454545,29.45454545,Medium,19-10-2022
Product QDZA0,Group B,Type Y,Franchise B,M,0.3,100000,273.9726027,Country C,Channel X,20,266,0.15,2772,209.2307692,62.76923077,Medium,09-01-2022
Product 1M7ZE,Group A,Type X,Franchise B,M,0.2,300000,821.9178082,Country C,Channel X,30,329,0.1,4633,1777.5,355.5,Fast,03-07-2022
Product I4JKU,Group C,Type X,Franchise B,M,0.1,100000,273.9726027,Country C,Channel Z,20,270,0.05,2880,345.4545455,34.54545455,Medium,17-09-2022
Product PHRLE,Group B,Type Y,Franchise A,M,0.2,300000,821.9178082,Country C,Channel X,20,275,0.05,2975,395.8333333,79.16666667,Medium,16-07-2022
Product 5CL57,Group B,Type X,Franchise A,M,0.1,100000,273.9726027,Country B,Channel X,10,282,0.15,2772,247.2727273,24.72727273,Medium,01-08-2022
Product AM2XT,Group A,Type Y,Franchise A,M,0.3,100000,273.9726027,Country A,Channel Z,10,298,0.05,2956,350.7692308,105.2307692,Medium,25-12-2022
Product CDOO6,Group A,Type X,Franchise C,M,0.2,200000,547.9452055,Country C,Channel X,20,272,0.1,2896,330,66,Fast,31-08-2022
Product CYBSG,Group B,Type Z,Franchise C,M,0.1,100000,273.9726027,Country A,Channel X,10,303,0.1,2977,433.6363636,43.36363636,Medium,31-12-2022
Product MZSL5,Group C,Type Y,Franchise C,M,0.2,300000,821.9178082,Country A,Channel Y,30,272,0.05,3127,522.5,104.5,Slow,01-04-2022
Product V84PR,Group C,Type X,Franchise A,M,0.1,300000,821.9178082,Country A,Channel X,30,320,0.05,4495,1813.636364,181.3636364,Slow,31-10-2022
Product XU8QT,Group B,Type Z,Franchise A,M,0.2,300000,821.9178082,Country C,Channel Z,10,282,0.1,2788,240,48,Fast,21-12-2022
Product 4SJS8,Group C,Type Y,Franchise A,M,0.1,100000,273.9726027,Country B,Channel Z,30,303,0.05,4010.5,1373.181818,137.3181818,Slow,27-07-2022
Product H1FPG,Group A,Type X,Franchise C,M,0.1,300000,821.9178082,Country B,Channel Z,10,317,0.1,3103,548.1818182,54.81818182,Slow,02-11-2022
Product MHLDN,Group B,Type Z,Franchise B,M,0.1,200000,547.9452055,Country A,Channel X,20,271,0.05,2899,362.7272727,36.27272727,Fast,03-06-2022
Product 2XWUU,Group B,Type Y,Franchise A,M,0.3,300000,821.9178082,Country C,Channel X,10,255,0.15,2542.5,32.69230769,9.807692308,Slow,02-03-2022
Product FFBIF,Group C,Type X,Franchise B,M,0.2,100000,273.9726027,Country B,Channel X,10,291,0.05,2889.5,324.5833333,64.91666667,Slow,27-04-2022
Product PW74J,Group C,Type Y,Franchise C,M,0.3,100000,273.9726027,Country C,Channel X,30,327,0.15,4463.5,1510.384615,453.1153846,Slow,19-04-2022
Product OV3R5,Group B,Type X,Franchise A,M,0.1,300000,821.9178082,Country A,Channel X,30,342,0.15,4846,2132.727273,213.2727273,Medium,02-12-2022
Product MC0ZN,Group B,Type Z,Franchise C,M,0.1,200000,547.9452055,Country A,Channel Y,30,349,0.05,5321.5,2565,256.5,Fast,22-01-2022
Product R6X7S,Group C,Type Y,Franchise B,M,0.1,100000,273.9726027,Country C,Channel X,30,260,0.05,2785,259.0909091,25.90909091,Fast,25-09-2022
Product MYIUL,Group B,Type Y,Franchise A,M,0.3,300000,821.9178082,Country B,Channel Z,20,285,0.15,3095,457.6923077,137.3076923,Slow,24-05-2022
Product JBM20,Group B,Type Z,Franchise A,M,0.1,100000,273.9726027,Country B,Channel Z,20,321,0.1,3778,1161.818182,116.1818182,Medium,27-08-2022
Product TII68,Group A,Type X,Franchise A,M,0.3,100000,273.9726027,Country C,Channel Y,20,288,0.05,3222,555.3846154,166.6153846,Medium,10-04-2022
Product 2E41G,Group A,Type X,Franchise A,M,0.2,200000,547.9452055,Country B,Channel X,10,324,0.1,3166,555,111,Slow,03-09-2022
Product Y66ZM,Group A,Type Z,Franchise A,M,0.3,300000,821.9178082,Country B,Channel X,10,292,0.15,2857,274.6153846,82.38461538,Medium,19-05-2022
Product 1J5AG,Group C,Type X,Franchise B,M,0.1,200000,547.9452055,Country B,Channel X,10,268,0.15,2653,139.0909091,13.90909091,Medium,12-07-2022
Product NJA5S,Group C,Type Y,Franchise C,M,0.1,300000,821.9178082,Country A,Channel Y,30,309,0.1,4093,1448.181818,144.8181818,Medium,18-12-2022
Product G4K6U,Group C,Type Y,Franchise C,M,0.2,200000,547.9452055,Country C,Channel Z,10,306,0.05,3032,443.3333333,88.66666667,Medium,16-04-2022
Product BDKGF,Group A,Type X,Franchise B,M,0.3,200000,547.9452055,Country C,Channel Z,30,289,0.15,3494.5,765,229.5,Slow,20-03-2022
Product JAORK,Group C,Type X,Franchise C,M,0.1,200000,547.9452055,Country A,Channel Z,20,272,0.1,2896,360,36,Slow,01-07-2022
Product ZCSDP,Group A,Type Y,Franchise B,M,0.3,300000,821.9178082,Country C,Channel Z,20,287,0.05,3203,540.7692308,162.2307692,Medium,29-12-2022
Product 8EJUP,Group C,Type Y,Franchise B,M,0.2,300000,821.9178082,Country C,Channel Z,10,344,0.1,3346,705,141,Slow,21-01-2022
Product 2HTLU,Group B,Type Z,Franchise C,M,0.2,300000,821.9178082,Country B,Channel Z,20,308,0.15,3486,821.6666667,164.3333333,Medium,19-03-2022
Product HPQ8C,Group A,Type Y,Franchise C,M,0.2,100000,273.9726027,Country C,Channel X,10,258,0.05,2576,63.33333333,12.66666667,Fast,19-06-2022
Product QBG05,Group C,Type Y,Franchise C,M,0.2,300000,821.9178082,Country C,Channel X,30,316,0.1,4282,1485,297,Fast,12-07-2022
Product JQMOD,Group A,Type X,Franchise A,M,0.2,200000,547.9452055,Country A,Channel X,20,260,0.05,2690,158.3333333,31.66666667,Slow,08-01-2022
Product ZTNGM,Group C,Type Z,Franchise C,M,0.1,100000,273.9726027,Country A,Channel Z,10,291,0.15,2848.5,316.8181818,31.68181818,Fast,29-10-2022
Product A7NL2,Group B,Type Y,Franchise C,M,0.3,100000,273.9726027,Country A,Channel X,20,251,0.1,2518,13.84615385,4.153846154,Slow,27-09-2022
Product QE796,Group B,Type Z,Franchise B,M,0.3,100000,273.9726027,Country A,Channel X,20,280,0.05,3070,438.4615385,131.5384615,Slow,14-03-2022
Product OPB59,Group B,Type X,Franchise A,M,0.2,200000,547.9452055,Country C,Channel X,30,290,0.1,3580,900,180,Slow,03-05-2022
Product 3UKM1,Group A,Type Y,Franchise A,M,0.1,200000,547.9452055,Country C,Channel Z,10,326,0.05,3222,656.3636364,65.63636364,Fast,01-09-2022
Product 2LAU2,Group C,Type X,Franchise C,M,0.1,200000,547.9452055,Country B,Channel Z,20,341,0.05,4229,1571.818182,157.1818182,Fast,22-06-2022
Product 0PRT6,Group B,Type X,Franchise A,M,0.2,200000,547.9452055,Country A,Channel X,20,267,0.1,2806,255,51,Medium,09-11-2022
Product IX46G,Group B,Type Y,Franchise C,M,0.1,300000,821.9178082,Country C,Channel X,20,343,0.05,4267,1606.363636,160.6363636,Slow,17-07-2022
Product KZ683,Group C,Type Y,Franchise A,M,0.1,200000,547.9452055,Country A,Channel X,10,338,0.1,3292,720,72,Medium,09-03-2022
Product SBZTG,Group A,Type Y,Franchise C,M,0.2,300000,821.9178082,Country B,Channel Z,30,322,0.1,4444,1620,324,Fast,08-10-2022
Product EZTV1,Group A,Type Z,Franchise C,M,0.2,200000,547.9452055,Country C,Channel Z,10,266,0.05,2652,126.6666667,25.33333333,Slow,16-02-2022
Product TNPNK,Group A,Type X,Franchise B,M,0.3,100000,273.9726027,Country C,Channel Y,10,256,0.05,2557,43.84615385,13.15384615,Slow,07-02-2022
Product T944V,Group A,Type X,Franchise A,M,0.3,200000,547.9452055,Country B,Channel X,20,336,0.15,3962,1124.615385,337.3846154,Fast,04-09-2022
Product 3IRSL,Group C,Type Y,Franchise B,M,0.2,300000,821.9178082,Country A,Channel Z,10,284,0.05,2823,269.1666667,53.83333333,Slow,24-05-2022
Product EJMR6,Group C,Type X,Franchise B,M,0.3,300000,821.9178082,Country A,Channel Y,10,298,0.15,2908,313.8461538,94.15384615,Fast,22-11-2022
Product MXTNS,Group B,Type Z,Franchise B,M,0.3,300000,821.9178082,Country C,Channel Y,20,333,0.15,3911,1085.384615,325.6153846,Fast,20-11-2022
Product HIBJI,Group A,Type X,Franchise C,M,0.3,300000,821.9178082,Country B,Channel X,10,276,0.15,2721,170,51,Fast,07-10-2022
Product W66NN,Group B,Type Z,Franchise B,M,0.2,300000,821.9178082,Country A,Channel Z,30,276,0.15,3163,552.5,110.5,Fast,23-12-2022
Product UF8F4,Group C,Type X,Franchise C,M,0.2,100000,273.9726027,Country A,Channel Z,10,338,0.1,3292,660,132,Fast,01-07-2022
Product K27P9,Group A,Type Y,Franchise A,M,0.3,300000,821.9178082,Country C,Channel Y,20,276,0.05,2994,380,114,Medium,07-11-2022
Product JUED7,Group C,Type Z,Franchise B,M,0.1,200000,547.9452055,Country A,Channel Y,10,332,0.05,3279,708.1818182,70.81818182,Slow,30-08-2022
Product HDHL1,Group C,Type Y,Franchise A,M,0.1,200000,547.9452055,Country C,Channel Y,20,286,0.05,3184,621.8181818,62.18181818,Slow,18-12-2022
Product GBRW9,Group C,Type Y,Franchise A,M,0.3,200000,547.9452055,Country B,Channel Z,20,266,0.1,2788,221.5384615,66.46153846,Slow,24-05-2022
Product 7YYRN,Group C,Type X,Franchise B,M,0.1,300000,821.9178082,Country C,Channel X,20,314,0.05,3716,1105.454545,110.5454545,Medium,19-06-2022
Product 86BOA,Group A,Type X,Franchise B,M,0.1,200000,547.9452055,Country C,Channel X,10,270,0.1,2680,163.6363636,16.36363636,Fast,21-08-2022
Product 9CVNJ,Group B,Type X,Franchise A,M,0.3,100000,273.9726027,Country A,Channel X,20,297,0.05,3393,686.9230769,206.0769231,Fast,24-01-2022
Product MWTHN,Group B,Type Y,Franchise B,M,0.3,100000,273.9726027,Country B,Channel Z,10,318,0.15,3078,444.6153846,133.3846154,Slow,26-01-2022
Product 5B859,Group A,Type Z,Franchise B,M,0.3,100000,273.9726027,Country C,Channel Z,20,306,0.1,3508,775.3846154,232.6153846,Fast,03-05-2022
Product 8YAS4,Group B,Type Z,Franchise C,M,0.1,200000,547.9452055,Country B,Channel Z,30,258,0.1,2716,196.3636364,19.63636364,Slow,21-10-2022
Product FADDT,Group A,Type Z,Franchise A,M,0.1,300000,821.9178082,Country A,Channel X,20,308,0.1,3544,949.0909091,94.90909091,Slow,27-08-2022
Product 0VMDO,Group C,Type Z,Franchise A,M,0.3,100000,273.9726027,Country C,Channel Y,20,337,0.15,3979,1137.692308,341.3076923,Fast,24-11-2022
Product CFC1I,Group C,Type X,Franchise C,M,0.3,100000,273.9726027,Country B,Channel Y,30,316,0.1,4282,1370.769231,411.2307692,Slow,25-05-2022
Product HZD1H,Group C,Type Y,Franchise B,M,0.1,200000,547.9452055,Country A,Channel X,20,301,0.05,3469,880.9090909,88.09090909,Slow,26-09-2022
Product 4S539,Group A,Type Y,Franchise A,M,0.1,200000,547.9452055,Country A,Channel X,10,280,0.15,2755,231.8181818,23.18181818,Fast,27-07-2022
Product IXJBS,Group C,Type X,Franchise B,M,0.2,300000,821.9178082,Country C,Channel X,20,300,0.1,3400,750,150,Medium,21-01-2022
Product 6N9TA,Group B,Type Y,Franchise A,M,0.2,300000,821.9178082,Country B,Channel X,20,285,0.15,3095,495.8333333,99.16666667,Fast,20-05-2022
Product 7LPL8,Group C,Type Z,Franchise A,M,0.1,100000,273.9726027,Country A,Channel Z,30,260,0.1,2770,245.4545455,24.54545455,Slow,06-10-2022
Product 4204Z,Group C,Type X,Franchise C,M,0.2,200000,547.9452055,Country A,Channel X,20,296,0.05,3374,728.3333333,145.6666667,Slow,09-09-2022
Product WDB0X,Group A,Type X,Franchise C,M,0.3,100000,273.9726027,Country A,Channel Z,10,345,0.05,3402.5,694.2307692,208.2692308,Slow,07-07-2022
Product M655A,Group B,Type Y,Franchise C,M,0.2,300000,821.9178082,Country C,Channel X,20,325,0.1,3850,1125,225,Slow,28-11-2022
Product 8EG4G,Group B,Type Z,Franchise C,M,0.3,100000,273.9726027,Country A,Channel X,30,315,0.05,4352.5,1425,427.5,Fast,16-07-2022
Product DM03Y,Group A,Type Z,Franchise A,M,0.2,100000,273.9726027,Country B,Channel Z,30,292,0.15,3571,892.5,178.5,Medium,17-08-2022
Product W5HPK,Group C,Type X,Franchise A,M,0.2,100000,273.9726027,Country B,Channel X,10,263,0.05,2623.5,102.9166667,20.58333333,Medium,30-08-2022
Product D37DZ,Group A,Type X,Franchise C,M,0.2,300000,821.9178082,Country C,Channel X,30,312,0.05,4267,1472.5,294.5,Medium,30-07-2022
Product RXE7S,Group C,Type Z,Franchise B,M,0.2,200000,547.9452055,Country B,Channel Y,20,269,0.05,2861,300.8333333,60.16666667,Fast,27-12-2022
Product 95ZV8,Group A,Type Y,Franchise B,M,0.1,100000,273.9726027,Country A,Channel Y,10,313,0.15,3035.5,486.8181818,48.68181818,Medium,17-02-2022
Product H3UEM,Group A,Type X,Franchise C,M,0.2,200000,547.9452055,Country A,Channel X,10,265,0.1,2635,112.5,22.5,Fast,07-10-2022
Product 1YV62,Group A,Type X,Franchise A,M,0.3,300000,821.9178082,Country B,Channel X,20,326,0.15,3792,993.8461538,298.1538462,Slow,29-12-2022
Product 9PG15,Group C,Type X,Franchise C,M,0.1,200000,547.9452055,Country B,Channel Z,20,347,0.15,4149,1499.090909,149.9090909,Medium,07-04-2022
Product 9E6G1,Group A,Type Z,Franchise B,M,0.1,300000,821.9178082,Country C,Channel Y,20,336,0.05,4134,1485.454545,148.5454545,Slow,22-11-2022
Product JEN9F,Group C,Type Z,Franchise A,M,0.3,200000,547.9452055,Country B,Channel X,30,273,0.05,3155.5,504.2307692,151.2692308,Medium,07-03-2022
Product WB3RN,Group C,Type Y,Franchise C,M,0.3,300000,821.9178082,Country C,Channel Z,30,320,0.05,4495,1534.615385,460.3846154,Fast,16-05-2022
Product 7KW96,Group C,Type Z,Franchise A,M,0.2,300000,821.9178082,Country C,Channel Y,20,299,0.1,3382,735,147,Slow,20-11-2022
Product 7HJ72,Group C,Type X,Franchise A,M,0.3,100000,273.9726027,Country C,Channel Y,20,308,0.15,3486,758.4615385,227.5384615,Medium,18-03-2022
Product XEJOU,Group B,Type Z,Franchise A,M,0.2,300000,821.9178082,Country B,Channel Z,30,329,0.15,4514.5,1678.75,335.75,Slow,28-11-2022
Product 0YJ3N,Group B,Type Y,Franchise B,M,0.3,300000,821.9178082,Country A,Channel Z,30,303,0.1,3931,1100.769231,330.2307692,Slow,11-01-2022
Product BYWD8,Group C,Type Y,Franchise A,M,0.2,200000,547.9452055,Country C,Channel Y,20,346,0.15,4132,1360,272,Slow,12-02-2022
Product JAUWR,Group C,Type Z,Franchise A,M,0.2,100000,273.9726027,Country C,Channel X,20,288,0.05,3222,601.6666667,120.3333333,Medium,19-11-2022
Product KMXJP,Group B,Type X,Franchise A,M,0.3,200000,547.9452055,Country B,Channel X,20,293,0.15,3231,562.3076923,168.6923077,Slow,07-07-2022
Product 86NY5,Group B,Type Z,Franchise B,M,0.2,200000,547.9452055,Country A,Channel Z,10,316,0.1,3094,495,99,Medium,01-03-2022
Product FOLFX,Group B,Type Z,Franchise A,M,0.2,100000,273.9726027,Country B,Channel Z,30,331,0.15,4565.5,1721.25,344.25,Slow,22-11-2022
Product PHBMJ,Group B,Type Y,Franchise A,M,0.1,200000,547.9452055,Country A,Channel Y,30,295,0.15,3647.5,1043.181818,104.3181818,Medium,28-08-2022
Product EEBMG,Group B,Type X,Franchise C,M,0.1,100000,273.9726027,Country B,Channel X,30,261,0.15,2780.5,255,25.5,Slow,20-09-2022
Product I3Y4Z,Group C,Type Z,Franchise A,M,0.2,200000,547.9452055,Country C,Channel Y,30,329,0.15,4514.5,1678.75,335.75,Fast,02-06-2022
Product VY7LO,Group B,Type Z,Franchise B,M,0.1,300000,821.9178082,Country B,Channel Y,10,274,0.15,2704,185.4545455,18.54545455,Slow,15-08-2022
Product PSUKR,Group B,Type X,Franchise A,M,0.3,200000,547.9452055,Country C,Channel Y,30,340,0.1,4930,1869.230769,560.7692308,Slow,08-02-2022
Product QK95O,Group A,Type X,Franchise C,M,0.2,300000,821.9178082,Country B,Channel Z,20,272,0.05,2918,348.3333333,69.66666667,Slow,22-05-2022
Product FVEO2,Group B,Type X,Franchise B,M,0.3,100000,273.9726027,Country C,Channel X,10,255,0.05,2547.5,36.53846154,10.96153846,Medium,12-03-2022
Product AFLDM,Group B,Type X,Franchise A,M,0.2,300000,821.9178082,Country C,Channel X,20,274,0.1,2932,360,72,Fast,29-08-2022
Product 1TOLL,Group C,Type Y,Franchise A,M,0.1,200000,547.9452055,Country C,Channel Z,10,329,0.15,3171.5,610.4545455,61.04545455,Fast,23-04-2022
Product 40X4J,Group C,Type X,Franchise A,M,0.3,300000,821.9178082,Country C,Channel Z,20,283,0.1,3094,456.9230769,137.0769231,Medium,04-08-2022
Product 5JJHU,Group A,Type Y,Franchise A,M,0.3,200000,547.9452055,Country B,Channel Y,20,254,0.05,2576,58.46153846,17.53846154,Medium,01-07-2022
Product 37DO6,Group C,Type Y,Franchise B,M,0.1,100000,273.9726027,Country C,Channel X,10,295,0.05,2927.5,388.6363636,38.86363636,Slow,02-04-2022
Product IIODM,Group A,Type X,Franchise B,M,0.3,100000,273.9726027,Country A,Channel X,30,344,0.05,5179,2060.769231,618.2307692,Fast,06-02-2022
Product OZP2D,Group C,Type X,Franchise A,M,0.1,100000,273.9726027,Country C,Channel Z,20,332,0.1,3976,1341.818182,134.1818182,Fast,22-01-2022
Product BOUM1,Group B,Type Z,Franchise B,M,0.3,200000,547.9452055,Country A,Channel Y,20,339,0.15,4013,1163.846154,349.1538462,Slow,12-05-2022
Product 7T65S,Group A,Type Y,Franchise C,M,0.2,200000,547.9452055,Country B,Channel Y,10,328,0.05,3241,617.5,123.5,Slow,01-07-2022
Product 44E1N,Group B,Type Z,Franchise C,M,0.3,200000,547.9452055,Country B,Channel X,10,281,0.1,2779,214.6153846,64.38461538,Fast,15-08-2022
Product 2CL9O,Group A,Type Y,Franchise B,M,0.3,300000,821.9178082,Country A,Channel Z,10,278,0.05,2766,204.6153846,61.38461538,Medium,16-02-2022
Product SNAJM,Group B,Type Y,Franchise A,M,0.1,100000,273.9726027,Country B,Channel Z,30,330,0.05,4780,2072.727273,207.2727273,Fast,20-01-2022
Product L61LB,Group A,Type X,Franchise B,M,0.2,300000,821.9178082,Country C,Channel Z,10,302,0.1,2968,390,78,Slow,03-04-2022
Product 2VRNQ,Group C,Type X,Franchise B,M,0.2,200000,547.9452055,Country C,Channel Y,20,310,0.15,3520,850,170,Slow,19-10-2022
Product KMXWW,Group A,Type Y,Franchise B,M,0.3,200000,547.9452055,Country C,Channel Z,30,271,0.1,3067,436.1538462,130.8461538,Fast,03-12-2022
Product U6XUV,Group C,Type Z,Franchise A,M,0.2,100000,273.9726027,Country B,Channel Z,10,305,0.1,2995,412.5,82.5,Fast,04-08-2022
Product 521CO,Group C,Type Y,Franchise B,M,0.3,300000,821.9178082,Country C,Channel X,10,270,0.1,2680,138.4615385,41.53846154,Slow,12-12-2022
Product 6HWSE,Group C,Type Y,Franchise B,M,0.2,100000,273.9726027,Country A,Channel Y,10,274,0.05,2728,190,38,Slow,21-04-2022
Product 6JON0,Group C,Type Z,Franchise B,M,0.1,100000,273.9726027,Country A,Channel X,20,274,0.05,2956,414.5454545,41.45454545,Slow,23-11-2022
Product TQYCH,Group B,Type Y,Franchise B,M,0.1,300000,821.9178082,Country A,Channel Z,30,318,0.1,4336,1669.090909,166.9090909,Fast,16-02-2022
Product ER687,Group C,Type X,Franchise C,M,0.2,100000,273.9726027,Country B,Channel Y,20,297,0.05,3393,744.1666667,148.8333333,Medium,04-02-2022
Product U93WG,Group C,Type X,Franchise B,M,0.3,100000,273.9726027,Country A,Channel X,30,263,0.15,2831.5,255,76.5,Fast,20-12-2022
